sample_id,incident_id,aiid_url,year,title,description,deployer,developer,harmed,sampling_stratum,split,L1_art5_prohibited,L2_annex_iii_domain,L3_annex_i_product,L4_art6_3_derogation,L5_profiling_override,L6_art50_transparency,FINAL_risk_tier,confidence_1to3,consulted_full_page,notes
S066,664,https://incidentdatabase.ai/cite/664,2024,Deepfake Generated by the Lincoln Project of Trump's Father Used in Political Attack Ad,"The Lincoln Project used AI to create a deepfake video of Donald Trump's deceased father criticizing him. Although they made it clear that the video was a deepfake, the deeply personal nature of the attack represents a corrosive use of artificial intelligence in undermining democratic norms during an election cycle.",Lincoln Project,Lincoln Project,"Public Discourse Integrity, Political Integrity, General Public, Donald Trump",justice_democracy,heldout,,,,,,,,,,
S067,681,https://incidentdatabase.ai/cite/681,2023,Never Back Down Super PAC for Ron DeSantis Uses AI Donald Trump Voice in Attack Ad Against Kim Reynolds,"A pro-Ron DeSantis super PAC released an ad featuring an AI-generated voice of Donald Trump. The ad, created by Never Back Down, aimed to criticize Trump’s treatment of Iowa Gov. Kim Reynolds. The AI-generated voice was confirmed to be based on Trump's post from his social media. This incident is an example of potential deception in political advertising through AI-generated content.","Ron Desantis'S Presidential Campaign, Never Back Down",Never Back Down,"Kim Reynolds, Donald Trump",education,heldout,,,,,,,,,,
S068,694,https://incidentdatabase.ai/cite/694,2023,Purported Republican AI Ad Reportedly Depicts Dystopian Future After Biden Reelection Announcement,"After Joe Biden announced his 2024 reelection bid, the Republican National Committee reportedly released an attack ad that included purportedly AI-generated images portraying a dystopian future for the United States. Even with a brief disclaimer, the ad's fabricated scenes purportedly introduced false information into the political environment and created a misleading visual frame around an active electoral process.",Republican National Committee (Rnc),"Deepfake Technology Developers, Image Generation Technology Developers","Joe Biden, Democratic Party, Epistemic Integrity, General Public, General Public Of The United States, Democratic Integrity",justice_democracy,dev,,,,,,,,,,
S069,701,https://incidentdatabase.ai/cite/701,2024,American Asylum Seeker John Mark Dougan in Russia Reportedly Spreads Disinformation via AI Tools and Fake News Network,"John Mark Dougan, a former Florida sheriff's deputy granted asylum in Russia, has been implicated in spreading disinformation. Utilizing AI tools like OpenAI's ChatGPT and DALL-E 3, Dougan created over 160 fake news sites, disseminating false narratives to millions worldwide. His actions align with Russian disinformation strategies targeting Western democracies. See also Incident 734.","John Mark Dougan, Deepfake Creators, Information Manipulation Actors, Pro Russian Information Manipulation Actors","Openai, Deepfake Technology Developers, Synthetic Media Generation Technology Developers","Journalistic Integrity, Information Integrity, General Public, American Citizens",migration,dev,,,,,,,,,,
S070,707,https://incidentdatabase.ai/cite/707,2024,"Tesla Reportedly in Autopilot Mode Hits Parked Police Vehicle in Fullerton, California","A Tesla reportedly in self-driving mode crashed into a parked patrol vehicle in Fullerton, California while the officer was responding to a fatal DUI crash. The officer narrowly escaped injury. The driver reports having been distracted by a cellphone and having relied on the Tesla’s AI. (The earlier crash involved a suspected DUI driver who killed a motorcyclist stopped at a red light.)",Unnamed Tesla Driver,Tesla,"Unnamed Fullerton Police Officer, Fullerton Police Department",law_enforcement,heldout,,,,,,,,,,
S071,711,https://incidentdatabase.ai/cite/711,2024,NHTSA Opens New Probe into Tesla’s Autopilot Following More than a Dozen Fatal Accidents,"The NHTSA has linked Tesla's Autopilot to over a dozen fatalities and hundreds of crashes, prompting a new investigation into the adequacy of Tesla's December recall of 2 million vehicles. The probe reports that Tesla’s driver-assist system led to avoidable crashes involving visible hazards, suggesting a critical safety gap between driver expectations and the system’s capabilities. The investigation will assess if Tesla’s recall remedies were sufficient to address these safety risks.","Tesla, Tesla Drivers",Tesla,"Tesla Drivers, Drivers, General Public",control_pool,heldout,,,,,,,,,,
S072,725,https://incidentdatabase.ai/cite/725,2024,Cartels Reportedly Using AI to Expand Operations into Financial Fraud and Human Trafficking,"The Jalisco New Generation Cartel is reportedly using AI to expand its financial fraud and human trafficking operations, coercing individuals into illegal activities under the guise of legitimate jobs. INTERPOL warns that this integration of AI into criminal enterprises is a growing trend among cartels across Europe, Asia, and Africa as well.","Cartels, Organized Crime Groups, Jalisco New Generation Cartel",Unknown Ai Developers,"Individuals Coerced Into Criminal Activities, Human Trafficking Victims, Financial Scam Victims",control_pool,heldout,,,,,,,,,,
S073,738,https://incidentdatabase.ai/cite/738,2024,"Department for Work and Pensions (DWP) Algorithm Wrongly Flags 200,000 for Housing Benefit Fraud","A Department for Work and Pensions (DWP) algorithm wrongly flagged over 200,000 UK housing benefit claims as high risk, resulting in unnecessary investigations. Two-thirds of these flagged claims were legitimate, causing wasted public funds and stress for claimants. Despite initial success in a pilot, the algorithm's real-world performance fell short. This incident highlights the risks of overreliance on automated systems in welfare administration.",Department For Work And Pensions,Department For Work And Pensions,"Uk General Public, Uk Housing Benefit Claimants",essential_services,heldout,,,,,,,,,,
S074,756,https://incidentdatabase.ai/cite/756,2024,Deepfake of Kamala Harris Saying Damaging Comments Circulates on X and Is Amplified by Elon Musk,"The X user @MrReaganUSA uploaded a deepfake of Kamala Harris saying damaging comments about Joe Biden and her own qualifications for the presidency, originally marking it as a parody. The post was shared and amplified eight hours later via Elon Musk's account without the disclaimer.","X (Twitter), Elon Musk, @Mrreaganusa",Deepfake Technology Developers,"Kamala Harris, Joe Biden, General Public, American Voters, Epistemic Integrity",justice_democracy,dev,,,,,,,,,,
S075,763,https://incidentdatabase.ai/cite/763,2024,Grok AI Chatbot Reportedly Spreads Unfounded Rumors About Trump’s Dentures,"Grok, X’s AI-powered chatbot, reportedly spread unsubstantiated claims about former President Trump’s alleged dentures during his interview with Elon Musk. The AI-generated summary is alleged to have falsely stated that Trump’s speech issues were due to missing dentures, despite no evidence. The post was quickly removed, but the incident is an example of concerns over Grok's tendency to amplify misinformation.",Xai,Xai,"Donald Trump, Elon Musk, X (Twitter) Users, General Public",education,heldout,,,,,,,,,,
S076,771,https://incidentdatabase.ai/cite/771,2020,Noelle Martin Deepfaked Without Consent in AI-Generated Pornography,"In 2017, Noelle Martin discovered explicit deepfake videos online that used AI technology to superimpose her face onto pornographic scenes. This incident was a continuation of the abuse she had experienced since at least 2012, when she first found doctored still images of herself in similar contexts. Despite the initial lack of legal protections, her advocacy efforts were instrumental in making image-based abuse a criminal offense in Australia.",Deepfake Creators,"Stanford University, Max Planck Institute, University Of Erlangen Nuremberg, Face2Face, Faceapp, Zao",Noelle Martin,education,dev,,,,,,,,,,
S077,798,https://incidentdatabase.ai/cite/798,2024,Students at Australian Schools Reportedly Used AI Nudification Tools to Create Nonconsensual Sexual Images of Classmates and Teachers,"Throughout 2024, schools in Australia reportedly dealt with a significant rise and proliferation of nonconsensual deepfake pornography of students. Often, male students are reported to use ""nudify"" apps such as Undress AI with images of their classmates and teachers. Many of the sites have reportedly remained legal and allegedly accessible to minors, who in turn are purportedly using the sites to generate pornography of their peers.","Deepfake Creators, Australian Students","Undress Ai, Deepfake Technology Developers, Synthetic Media Generation Technology Developers, Synthetic Video Generation Technology Developers, Image Generation Technology Developers","Minors, Educational Communities, Victims Of Deepfake Abuse, Victims Of Deepfake Child Abuse, Epistemic Integrity, Students In Australia, Minors In Australia, Girls, Women, Teachers, Educators",education,heldout,,,,,,,,,,
S078,800,https://incidentdatabase.ai/cite/800,2024,53% of American and British Businesses Report Attacks by AI-Powered Deepfake Scams in 2024,"According to Medius, Deepfake scams have targeted 53% of businesses in the U.S. and U.K., with 43% falling victim. Using AI to create realistic fake videos and audio of corporate executives, scammers have successfully stolen millions, including $25 million from British engineering group Arup. ","Scammers, Deepfake Creators",Deepfake Technology Developers,"American Businesses, British Businesses, Finance Professionals, Employees, Arup",employment,heldout,,,,,,,,,,
S079,810,https://incidentdatabase.ai/cite/810,2024,TikTok Network Amplifies AI-Generated Nazi Propaganda and Hate Speech,"A coordinated neo-Nazi network on TikTok used AI-generated media, including Hitler speeches, to spread Nazi propaganda and extremist content, violating TikTok’s hate speech policies. The network evaded platform moderation through coded language, imagery, and music, with some accounts accumulating millions of views. TikTok’s algorithm further amplified the reach of this content, despite community guidelines.",Unknown Ai Developers,Pro Nazi Tiktok Accounts,Tiktok Users,control_pool,dev,,,,,,,,,,
S080,833,https://incidentdatabase.ai/cite/833,2024,Polish Radio Station Replaces Human Hosts with AI-Generated Presenters to Simulate Interviewing Deceased Poet Wisława Szymborska,"Polish radio station Off Radio Krakow replaced human presenters with AI-generated ones and aired a simulated interview with the deceased poet Wisława Szymborska. The AI-driven experiment aimed to attract younger listeners but led to job losses for former hosts. In response to the public backlash, the station ended its use of AI presenters.","Off Radio Krakow, Mariusz Marcin Pulit","Openai, Elevenlabs, Leonardo Ai","Lukasz Zaleski, Mateusz Demski, Wislawa Szymborska, Off Radio Krakow Audience, Off Radio Krakow Employees",employment,heldout,,,,,,,,,,
S081,860,https://incidentdatabase.ai/cite/860,2023,"AI Camera Allegedly Misidentifies Dutch Motorist as Using Mobile Phone, Issuing €380 Fine","A Dutch smart camera on the A2 equipped with AI falsely identified a motorist as using a mobile phone while driving, issuing a €380 fine. The driver, Tim Hanssen, was scratching his head when the AI system misclassified the action.",Dutch Police,Unknown Traffic Enforcement Camera Technology Developer,Tim Hanssen,law_enforcement,dev,,,,,,,,,,
S082,868,https://incidentdatabase.ai/cite/868,2024,Portland Water Bureau SERVUS Algorithm Reportedly Allocates Utility Bill Discount to High-Wealth Consumer,"The Portland Water Bureau's AI-driven pilot program for water bill discounts is reported to have randomly selected Tim Boyle, a wealthy high-water consumer, for a 40% discount intended for financially struggling customers. The program, developed by SERVUS, is meant to identify underserved individuals by using machine learning.",Portland Water Bureau,Portland Water Bureau,"Tim Boyle, Portland Water Bureau, Economically Vulnerable People, City Of Portland, Residents Of Portland, General Public, General Public Of Oregon, General Public Of Portland",critical_infrastructure,heldout,,,,,,,,,,
S083,878,https://incidentdatabase.ai/cite/878,2024,"Romance Scammer 'Alla Morgan' Allegedly Exploits Deepfake Technology to Defraud Victim of £17,000","A scammer, or scammers, reportedly used AI-generated deepfake videos and documents to impersonate a fictitious person named ""Alla Morgan,"" allegedly convincing a 77-year-old woman, Nikki MacLeod, to send £17,000 through various payment methods. The deepfakes were allegedly used in establishing credibility so as to enable fraud under the pretense of an online romantic relationship.","Alla Morgan, Scammers",Deepfake Technology Developers,Nikki Macleod,control_pool,dev,,,,,,,,,,
S084,880,https://incidentdatabase.ai/cite/880,2024,Scammers Reportedly Using Deepfakes of Health Experts and Public Figures in Australia to Sell Health Supplements and Give Harmful Advice,"Scammers are reportedly harnessing AI-generated deepfakes of health experts and public figures in Australia in order to sell health supplements and give harmful health advice. Among the reported cases, deepfake videos are alleged to have falsely depicted Jonathan Shaw and Karl Stefanovic endorsing ""Glyco Balance"" for diabetes management, while Karl Kruszelnicki reportedly was falsely shown promoting blood pressure pills.",Scammers,Deepfake Technology Developers,"Karl Stefanovic, Karl Kruszelnicki, Jonathan Shaw, General Public, Diabetes Patients",control_pool,dev,,,,,,,,,,
S085,907,https://incidentdatabase.ai/cite/907,2024,"Taranaki, New Zealand Resident Allegedly Defrauded of $224K in Bitcoin Scam Using Deepfake of Prime Minister Christopher Luxon","A Taranaki, New Zealand resident allegedly lost $224,000 in a Bitcoin scam involving a deepfake video reportedly depicting Prime Minister Christopher Luxon. The AI-generated video, shared on Facebook, purportedly promoted cryptocurrency investments targeting superannuitants. Scammers posing as financial advisers reportedly gained remote access to the victim’s computer and created accounts to facilitate the transfer of funds.","Scammers Posing As Christopher Luxon, Scammers",Deepfake Technology Developers,"Superannuitants, Pensioners, New Zealanders, Jill Creasy, Elderly Investors",control_pool,heldout,,,,,,,,,,
S086,910,https://incidentdatabase.ai/cite/910,2025,"Alleged AI-Driven Phishing Scam Impersonates Maine Town Official to Falsely Request $22,500","An alleged AI-generated phishing email targeted a resident of Gray, Maine, falsely claiming to be from the town’s planning department. The alleged email, bearing a fake signature and official-looking letterhead, requested $22,500 for a zoning board meeting. Town officials have reportedly warned residents of increasing risks posed by AI-enabled scams, emphasizing that the town does not accept electronic payments and urging vigilance against similar fraudulent emails.",Scammers,Deepfake Technology Developers,"Town Of Gray Maine Officials, Steven Souchek, Residents Of Gray Maine, General Public, Doug Webster",control_pool,heldout,,,,,,,,,,
S087,914,https://incidentdatabase.ai/cite/914,2024,Alleged Deepfake of Luis Suárez Used to Scam Uruguayans in Fake Investment Scheme,"On December 26, 2024, UTE, Uruguay's public utility company, warned of an alleged deepfake video circulating on Instagram, Facebook, and Threads. The video reportedly features manipulated images and voice of footballer Luis Suárez, falsely promoting an investment scheme claiming a 10,400 peso investment could yield 175,000 pesos monthly. It also reportedly uses AI-altered Telemundo footage. UTE urged the public not to share personal data, as the scam links to phishing sites posing as official sources.","Braziko, Scammers",Deepfake Technology Developers,"Ute, Uruguayan General Public, Telemundo, Luis Suarez, El Pais (Spain)",critical_infrastructure,heldout,,,,,,,,,,
S088,921,https://incidentdatabase.ai/cite/921,2025,"Hong Kong Authorities Seize HK$34M in Alleged Deepfake Scam Targeting Victims in Taiwan, Singapore, and Malaysia","Hong Kong police arrested 31 people linked to a deepfake scam syndicate that allegedly defrauded victims in Taiwan, Singapore, and Malaysia. The group used AI-generated images to impersonate wealthy women, training recruits to discuss luxury lifestyles, finance, and cryptocurrency to gain trust. Scammers reportedly persuaded victims to invest in fraudulent schemes, with police intercepting HK$34 million in illicit proceeds.",Hong Kong Based Deepfake Scam Syndicate,"Deepfake Technology Developers, Image Generation Technology","Victims Of Romance Scams In Taiwan, Victims Of Romance Scams In Singapore, Victims Of Romance Scams In Malaysia, Hong Kong Financial Regulators Investigating Fraud, Cryptocurrency Investors Defrauded By Ai Generated Profiles",law_enforcement,heldout,,,,,,,,,,
S089,931,https://incidentdatabase.ai/cite/931,2025,Reportedly Manipulated TikTok Videos Misrepresent Anti-AfD Protests as Far-Right Rallies,"TikTok videos purportedly depicted large crowds as chanting pro-AfD slogans by reportedly replacing the original audio with manipulated sound. The footage, originally from January 2024 anti-extremism protests, was repurposed in January 2025 to reportedly mislead viewers. Purported AI-generated or altered audio was added to create the illusion of far-right support. Fact-checkers confirmed the deception, and the accounts responsible later deleted the content, claiming no intent to spread misinformation.","Tiktok User Alice Weidel Fan, Tiktok User Afd John, Afd Supporters",Synthetic Audio Generation Technology Developers,"Protesters Against Right Wing Extremism In Germany, German Election Integrity, General Public Of Germany",justice_democracy,dev,,,,,,,,,,
S090,940,https://incidentdatabase.ai/cite/940,2025,Tesla Cybertruck Operating in Full Self-Driving Mode Reportedly Crashes into Pole in Nevada After Failing to Merge,"A Tesla Cybertruck operating in Full Self-Driving (FSD) mode reportedly crashed into a pole in Reno, Nevada, after failing to merge out of a lane that was ending. The driver, who was required to remain in control, stated that unknown mechanical issues caused the vehicle to leave the lane. ",Tesla,Tesla,"Jonathan Challinger, Tesla Drivers, Motorists",control_pool,heldout,,,,,,,,,,
S091,946,https://incidentdatabase.ai/cite/946,2022,Arizona Residents Reportedly a Frequent Target of AI-Driven Romance Scams,"Arizona residents, especially senior citizens, are reportedly often the target of AI-driven romance scams. Between 2022 and 2023, reported losses from online romance scams in Arizona totaled over $47 million, ranking the state fifth highest in the nation behind California, Florida, Texas, and New York, according to FBI Internet Crime Complaint Center data. In 2023, it has been reported that Arizonans lost $325 million owing to these scams.","Yahoo Boys, Romance Scammers Targeting Arizonans, Scammers","Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","Senior Citizens Of Arizona, General Public Of Arizona",control_pool,heldout,,,,,,,,,,
S092,968,https://incidentdatabase.ai/cite/968,2022,"'Pravda' Network, Successor to 'Portal Kombat,' Allegedly Seeding AI Models with Kremlin Disinformation","A purported Moscow-based disinformation network, Pravda, allegedly infiltrated AI models by flooding the internet with pro-Kremlin falsehoods. A NewsGuard audit found that 10 major AI chatbots repeated these narratives 33% of the time, citing Pravda sources as legitimate. The tactic, called ""LLM grooming,"" manipulates AI training data to embed Russian propaganda. Pravda is part of Portal Kombat, a larger Russian disinformation network identified by VIGINUM in February 2024, but in operation since February 2022.","Tigerweb, Storm 1516, Russian State Media, Pro Russian Information Manipulation Actors, Pravda Disinformation Network, Portal Kombat, John Mark Dougan, Information Manipulation Actors, Government Of Russia","You.Com, Xai, Perplexity, Openai, Mistral, Microsoft, Meta, Inflection, Google, Anthropic","Policymakers, National Security And Intelligence Stakeholders, Media Consumers, Journalists, Journalistic Integrity, Governments, Government Of Ukraine, General Public Of Ukraine, General Public, Epistemic Integrity, Democratic Integrity, Chatbot Users",justice_democracy,heldout,,,,,,,,,,
S093,976,https://incidentdatabase.ai/cite/976,2025,AI-Generated OB-GYN Health Influencers on TikTok Used Fake Medical Credentials to Promote Dubious Advice,"AI-generated avatars posing as OB-GYNs on TikTok, part of the so-called, crudely termed ""Coochie Doctor"" trend, have been falsely claiming years of experience while promoting dubious health advice. Many, including an avatar named ""Violet,"" were created using the Captions app, which generates scripted AI influencers.",Unknown Tiktok Users,Captions,Tiktok Users,control_pool,dev,,,,,,,,,,
S094,977,https://incidentdatabase.ai/cite/977,2025,AI-Driven News Platform Accused of Spreading Unverified Terrorism Allegations Against Yale Scholar,"An AI-powered news site, Jewish Onliner, allegedly published an article linking Yale Law scholar Helyeh Doutaghi to Samidoun, a sanctioned group, which led to her suspension within days. The site, which claims to use AI for research, fact-checking, and content creation, did not disclose human reporters. Doutaghi denied the allegations and described the move as an attack on academic freedom.",Jewish Onliner,"Unknown Ai News Platform Developer, Large Language Model Developers","Helyeh Doutaghi, Yale Law School, Yale University, Epistemic Integrity, Journalistic Integrity",education,heldout,,,,,,,,,,
S095,1019,https://incidentdatabase.ai/cite/1019,2025,Alleged AI-Generated Clone of Exante Brokerage Used to Defraud U.S. Investor via JPMorgan Account,"Scammers used AI tools to clone the broker Exante and defraud at least one U.S. victim by registering a JPMorgan Chase account and replicating Exante’s trading interface. AI-generated fake documents, deepfakes, and cloned websites enabled the scheme. Exante, which does not operate in the U.S., confirmed the fraud and filed reports with multiple U.S. agencies.","Scammers Cloning Exante, Scammers","Openai, Generative Ai Developers","Individual Investors, Exante, Jpmorgan Chase",control_pool,heldout,,,,,,,,,,
S096,1034,https://incidentdatabase.ai/cite/1034,2024,Reported AI-Manipulated Video Depicts Donald Trump Endorsing Peter Obi and Criticizing Bola Tinubu,"A widely circulated video reportedly falsely depicts Donald Trump endorsing Nigerian politician Peter Obi and criticizing President Bola Tinubu. FactCheckAfrica confirmed the video was false, originally sourced from a 2017 U.S. presidential interview about Trump's first 100 days in office. AI-generated audio and altered visuals were reportedly used to fabricate a politically charged statement unrelated to the original content.",Unknown Actors,"Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","Peter Obi, General Public Of Nigeria, Donald Trump, Bola Tinubu, Democratic Integrity, Journalistic Integrity",employment,heldout,,,,,,,,,,
S097,1039,https://incidentdatabase.ai/cite/1039,2025,"Anysphere AI Support Bot for Cursor Reportedly Invents Login Policy, Leading to Subscription Cancellations","In April 2025, users of Cursor, an AI-powered coding assistant developed by Anysphere, reported being logged out unexpectedly. An AI-powered support bot, ""Sam,"" allegedly responded with an invented login policy to justify the behavior. The hallucinated policy was not based on any real company change. The incident reportedly led to subscription cancellations.","Cursor, Anysphere","Unknown Llm Developer, Anysphere","Software Developers, Small Businesses Relying On Cursor, Cursor Users",control_pool,heldout,,,,,,,,,,
S098,1042,https://incidentdatabase.ai/cite/1042,2025,Fact-Checking Finds Reportedly AI-Generated Video Misattributed Hypertension Cure Endorsements to Taiwo Ajai-Lycett and Chinonso Egemba,"Fact-checking reports that a purported AI-generated video circulated on Facebook depicting veteran actor Taiwo Ajai-Lycett discussing a hypertension diagnosis and promoting an unproven treatment by influencer Chinonso Egemba. According to the report, the video exhibited signs of AI generation, including unnatural speech and mismatched lip movements. Both Ajai-Lycett and Egemba have denied involvement, and no credible medical evidence supports the claimed cure.","Scammers Impersonating Taiwo Ajai Lycett, Scammers Impersonating Chinonso Egemba, Scammers","Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","Taiwo Ajai Lycett, People Suffering From Hypertension, General Public, Fans Of Taiwo Ajai Lycett, Fans Of Chinonso Egemba, Chinonso Egemba",control_pool,heldout,,,,,,,,,,
S099,1074,https://incidentdatabase.ai/cite/1074,2025,Citation Errors in Concord Music v. Anthropic Attributed to Claude AI Use by Defense Counsel,"In a legal filing in Universal Music Group et al. v. Anthropic, lawyers for Anthropic acknowledged that expert witness testimony submitted in the case contained erroneous citations generated by the company's Claude AI system. The filing stated that the inaccuracies, which included incorrect article titles and author names, were not caught during manual review. Anthropic characterized the issue as an honest mistake and apologized in court.",Anthropic,Anthropic,"Anthropic, Judicial Integrity, Ivana Dukanovic, Brittany N. Lovejoy, Joseph R. Wetzel, Andrew M. Gass, Allison L. Stillman, Sarang V. Damle, Sara E. Sampoli, Rachel S. Horn, Latham And Watkins Llp",justice_democracy,heldout,,,,,,,,,,
S100,1083,https://incidentdatabase.ai/cite/1083,2025,"Texas Homeowner Reportedly Spent $3,000 to Contest AI-Flagged Warning of Insurance Nonrenewal","In Texas, homeowners including Tracy Gartenmann reported warnings against insurance nonrenewals based on aerial imagery flagged by AI systems. Gartenmann's insurer, Travelers, reportedly cited overhanging trees. She reportedly spent $3,000 to address the issue and retain coverage. While the AI system appears to have functioned as intended, critics argue it lacks adequate human oversight and imposes material and emotional burdens on policyholders. Other cases reportedly involved disputed roof assessments. Companies such as State Farm and Nationwide used vendors like CAPE Analytics and Nearmap.","Travelers Insurance, State Farm, Nationwide, American Mercury Insurance Group","Nearmap, Cape Analytics","Tracy Gartenmann, Homeowners In Texas, Homeowners Affected By Ai Assisted Insurance Nonrenewals",essential_services,dev,,,,,,,,,,
S101,1098,https://incidentdatabase.ai/cite/1098,2025,Image Purporting to Show President Paul Kagame of Rwanda in M23 Uniform Reportedly AI-Generated,"An image circulating on social media appeared to show Rwandan President Paul Kagame wearing a military uniform with an M23 label, referencing the rebel group active in eastern DRC. Fact-checking organization PesaCheck found no credible sources supporting the image and used AI-detection tools to determine it was likely AI-generated. The image was reportedly used to imply Kagame's affiliation with M23 amid ongoing regional tensions and allegations of Rwandan support for the group.","Information Manipulation Actors, Information Manipulation Actors Targeting Paul Kagame","Deepfake Technology Developers, Image Generation Technology Developers","Regional Peacebuilding Efforts In The African Great Lakes Region, Paul Kagame, National Security And Intelligence Stakeholders, Government Of Rwanda, General Public Of The Democratic Republic Of The Congo, General Public Of Rwanda, General Public, Epistemic Integrity",justice_democracy,heldout,,,,,,,,,,
S102,1107,https://incidentdatabase.ai/cite/1107,2025,Bulgarian Tennis Player Grigor Dimitrov Alleges Deepfake Scam Promoting Fraudulent Investment Scheme Using His Likeness,A purported deepfake video depicting Bulgarian tennis player Grigor Dimitrov has allegedly been circulating on social media. It reportedly is promoting a fraudulent stock and cryptocurrency trading program. Dimitrov publicly warned fans that the video was fake and urged them not to share personal information or engage with the linked platform. ,"Unknown Scammers Impersonating Grigor Dimitrov, Scammers","Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","Grigor Dimitrov, Fans Of Grigor Dimitrov, Social Media Users",control_pool,heldout,,,,,,,,,,
S103,1117,https://incidentdatabase.ai/cite/1117,2025,North Korea-Linked Actors Allegedly Use AI Executive Deepfakes in Zoom Phishing Targeting Web3 Employee,"An alleged phishing scheme involving actors linked to North Korea used purported AI-generated deepfake videos of company executives to deceive a Web3 employee during a fake Zoom call. The target was reportedly tricked into installing macOS malware disguised as a ""Zoom extension,"" leading to the deployment of spyware, a keylogger, and a crypto wallet stealer. The attackers reportedly used Telegram and spoofed Zoom domains to orchestrate the breach.","North Korea, Lazarus Group, Government Of North Korea, Bluenoroff","Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","Zoom, Web3, Unnamed Web3 Employee, National Security And Intelligence Stakeholders, Macos Users, Epistemic Integrity, Cryptocurrency Infrastructure",employment,heldout,,,,,,,,,,
S104,1119,https://incidentdatabase.ai/cite/1119,2025,Alleged Deepfake Videos Impersonate Lithuanian Politicians and Doctors in Purported Cross-Border Scam Network,"An alleged series of high-quality AI-generated deepfake videos reportedly mimicked Lithuanian TV segments, politicians, and doctors to promote fraudulent health products and anti-vaccine disinformation. Distributed mainly via Facebook, the videos reportedly reached audiences in up to 15 EU countries. Fact-checkers and cybersecurity experts reportedly described the campaign as part of a coordinated scam network designed to extract money by impersonating trusted public figures and media outlets.","Unknown International Scam Network Operating Across Multiple Eu Countries, Scammers","Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","Aurelijus Veryga, Vytautas Kasiulevicius, Social Media Users In Lithuania, General Public Of Lithuania, General Public Of The European Union",migration,heldout,,,,,,,,,,
S105,1128,https://incidentdatabase.ai/cite/1128,2025,Philippine Officials Reportedly Share Veo 3-Generated Video to Support Vice President Sara Duterte During Impeachment,"Philippine Senator Ronald ""Bato"" dela Rosa and Davao City Mayor Sebastian ""Baste"" Duterte reportedly shared an AI-generated video made with Google's Veo 3, depicting fake students opposing Vice President Sara Duterte's impeachment. The clip was reportedly styled as a street interview and went viral with millions of views. Reportedly, dela Rosa faced backlash for spreading disinformation but defended the video's message, allegedly ignoring its fabrication.","Sebastian Duterte, Ronald Dela Rosa",Google,"Political Institutions Of The Philippines, Judicial Integrity Of The Philippines, General Public Of The Philippines, Epistemic Integrity, Judicial Integrity, Democratic Integrity",justice_democracy,heldout,,,,,,,,,,
S106,1135,https://incidentdatabase.ai/cite/1135,2025,Preprints Reportedly from Researchers from Multiple Universities Allegedly Contain Covert AI Prompts,"Hidden prompts reportedly were discovered in at least 17 academic preprints on arXiv that purportedly instructed AI tools to deliver only positive peer reviews. The lead authors are reportedly affiliated with 14 institutions in eight countries, including Waseda University, KAIST, Peking University, and the University of Washington. The alleged concealed instructions, some of which were reportedly embedded using white text or tiny fonts, were purportedly intended to influence any reviewers who rely on AI tools.","Unnamed Peer Reviewers, Unnamed Conference Paper Reviewers",Large Language Model Developers,"Peer Review Process, Academic Integrity, Academic Conferences, Research Community",education,heldout,,,,,,,,,,
S107,1138,https://incidentdatabase.ai/cite/1138,2023,South African Legal Team Reportedly Relied on Unverified ChatGPT Case Law in Johannesburg Body Corporate Defamation Matter,"In a defamation case at the Johannesburg Regional Court, Rodrigues Blignaut Attorneys, representing plaintiff Michelle Parker, reportedly relied on purportedly non-existent legal judgments generated by ChatGPT to help argue their case. Magistrate Arvin Chaitram reportedly found the case names and citations were fictitious, causing a two-month delay. The court issued a punitive costs order and rebuked the plaintiff's legal team for uncritically accepting AI-generated research.","Rodrigues Blignaut Attorneys, Jurie Hayes, Chantal Rodrigues",Openai,"Rodrigues Blignaut Attorneys, Michelle Parker, Legal Integrity, Jurie Hayes, Judicial Integrity, Epistemic Integrity, Chantal Rodrigues",justice_democracy,heldout,,,,,,,,,,
S108,1153,https://incidentdatabase.ai/cite/1153,2025,Purported Deepfake Video of Donald Trump at NATO Summit Allegedly Used in YouTube Crypto Scam,"Multiple YouTube Live streams reportedly featured a purported AI‑generated deepfake video depicting U.S. President Donald Trump at a NATO Summit press event. In the video, Trump reportedly appears to promote a Bitcoin ""double-your-money"" offer, directing viewers to scan an on‑screen QR code and send cryptocurrency to a specified address. The video was reportedly not authentic and is alleged to have been part of an ongoing YouTube-based crypto scam campaign.",Scammers,"Deepfake Technology Developers, Synthetic Audio Generation Technology Developers","General Public, Cryptocurrency Investors, Donald Trump, Nato Summit Organizers, Nato",control_pool,heldout,,,,,,,,,,
